pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
less,Pager program similar to more,1224,4058,10485
lesspipe,Input filter for the pager less,249,846,1711
lesstif,Open source implementation of OSF/Motif,12,48,139
leveldb,Key-value storage library with ordered mapping,1081,3022,17887
lf,Terminal file manager,443,762,2250
lfe,Concurrent Lisp for the Erlang VM,7,33,206
lft,"Layer Four Traceroute (LFT), an advanced traceroute tool",111,260,469
lftp,Sophisticated file transfer program,2690,10695,33409
lgogdownloader,Unofficial downloader for GOG.com games,25,61,227
lha,Utility for creating and opening lzh archives,89,303,1376
lhasa,LHA implementation to decompress .lzh and .lzs archives,11,32,131
lib3ds,Library for managing 3D-Studio Release 3 and 4 '.3DS' files,0,6,47
libaacs,Implements the Advanced Access Content System specification,262,391,981
libagg,High fidelity 2D graphics library for C++,32,76,325
libantlr3c,ANTLRv3 parsing library for C,14,27,86
libao,Cross-platform Audio Library,46,126,474
libarchive,Multi-format archive and compression library,1690,4816,11926
libart,Library for high-performance 2D graphics,3,9,40
libass,Subtitle renderer for the ASS/SSA subtitle format,355,856,4328
libassuan,Assuan IPC Library,146,414,2352
libatomic_ops,Implementations for atomic memory update operations,36,73,561
libav,Audio and video processing tools,1185,3008,12762
libb2,Secure hashing function,59,124,359
libb64,Base64 encoding/decoding library,1,8,56
libbdplus,Implements the BD+ System Specifications,22,56,246
libbi,Bayesian state-space modelling on parallel computer hardware,15,33,132
libbind,Original resolver library from ISC,9,13,46
libbinio,Binary I/O stream class library,0,2,21
libbitcoin,Bitcoin Cross-Platform C++ Development Toolkit,13,58,429
libbitcoin-blockchain,Bitcoin Blockchain Library,3,8,78
libbitcoin-client,Bitcoin Client Query Library,7,22,165
libbitcoin-consensus,Bitcoin Consensus Library (optional),1,2,31
libbitcoin-database,Bitcoin High Performance Blockchain Database,1,6,57
libbitcoin-explorer,Bitcoin command-line tool,22,98,749
libbitcoin-network,Bitcoin P2P Network Library,0,3,68
libbitcoin-node,Bitcoin Full Node,3,8,69
libbitcoin-protocol,Bitcoin Blockchain Query Protocol,9,24,121
libbitcoin-server,Bitcoin Full Node and Query Server,2,16,112
libbladerf,USB 3.0 Superspeed Software Defined Radio Source,6,43,168
libbluray,Blu-Ray disc playback library for media players like VLC,1157,1616,7280
libbpg,Image format meant to improve on JPEG quality and file size,21,65,192
libbs2b,Bauer stereophonic-to-binaural DSP,11,27,156
libbtbb,Bluetooth baseband decoding library,54,172,355
libcaca,Convert pixel information into colored ASCII art,185,526,3186
libcanberra,Implementation of XDG Sound Theme and Name Specifications,48,108,423
libcapn,C library to send push notifications to Apple devices,20,43,194
libcbor,CBOR protocol implementation for C and others,141,207,211
libccd,Collision detection between two convex shapes,7,23,122
libcddb,CDDB server access library,5,16,75
libcdio,Compact Disc Input and Control Library,17,48,281
libcdr,C++ library to parse the file format of CorelDRAW documents,7,64,240
libcds,C++ library of Concurrent Data Structures,3,9,46
libcec,Control devices with TV remote control and HDMI cabling,47,101,340
libcello,Higher-level programming in C,2,10,28
libcerf,Numeric library for complex error functions,102,260,1311
libchamplain,ClutterActor for displaying maps,4,12,194
libchaos,"Advanced library for randomization, hashing and statistical analysis",0,2,25
libchewing,Intelligent phonetic input method library,3,9,28
libcmph,C minimal perfect hashing library,4,7,52
libcoap,Lightweight application-protocol for resource-constrained devices,42,106,478
libconfig,Configuration file processing library,262,664,2498
libcouchbase,C library for Couchbase,471,1397,5321
libcroco,CSS parsing and manipulation toolkit for GNOME,248,662,6295
libcsv,CSV library in ANSI C89,8,23,81
libcue,Cue sheet parser library for C,1,11,90
libcuefile,Library to work with CUE files,2,7,40
libdaemon,C library that eases writing UNIX daemons,1,6,36
libdap,Framework for scientific data networking,677,1526,4344
libdazzle,GNOME companion library to GObject and Gtk+,24,56,197
libdbi,"Database-independent abstraction layer in C, similar to DBI/DBD in Perl",7,29,155
libdc1394,Provides API for IEEE 1394 cameras,37,102,494
libdca,Library for decoding DTS Coherent Acoustics streams,27,32,79
libde265,Open h.265 video codec implementation,453,1962,5709
libdeflate,Heavily optimized DEFLATE/zlib/gzip compression and decompression,7,15,18
libdill,Structured concurrency in C,4,6,37
libdiscid,C library for creating MusicBrainz and freedb disc IDs,5,21,82
libdivecomputer,Library for communication with various dive computers,0,2,34
libdmtx,Data Matrix library,46,131,557
libdnet,Portable low-level networking library,955,2304,11842
libdrawtext,Library for anti-aliased text rendering in OpenGL,3,14,60
libdshconfig,Distributed shell library,1,2,25
libdsk,Library for accessing discs and disc image files,0,5,25
libdv,Codec for DV video encoding format,48,107,454
libdvbpsi,Library to decode/generate MPEG TS and DVB PSI tables,3,8,82
libdvdcss,Access DVDs as block devices without the decryption,2374,6421,24344
libdvdnav,DVD navigation library,203,275,734
libdvdread,C library for reading DVD-video images,142,186,637
libebml,Sort of a sbinary version of XML,42,129,1055
libebur128,Library implementing the EBU R128 loudness standard,3,8,51
libedit,BSD-style licensed readline alternative,245,762,2556
libelf,ELF object file access library,202,545,1987
libepoxy,Library for handling OpenGL function pointer management,159,481,2095
liberasurecode,Erasure Code API library written in C with pluggable backends,8,23,98
libestr,C library for string handling (and a bit more),1,8,96
libetonyek,Interpret and import Apple Keynote presentations,1,5,60
libetpan,Portable mail library handling several protocols,5,12,74
libev,Asynchronous event library,3662,7423,27656
libevent,Asynchronous event library,3298,10129,61313
libevhtp,Create extremely-fast and secure embedded HTTP servers with ease,6,10,66
libewf,Library for support of the Expert Witness Compression Format,185,465,1483
libexif,EXIF parsing library,645,1592,3723
libexosip,Toolkit for eXosip2,3,19,50
libextractor,Library to extract meta data from files,4,16,72
libfabric,OpenFabrics libfabric,15,58,219
libfaketime,Report faked system time to programs,93,265,1109
libffcall,GNU Foreign Function Interface library,5,13,53
libffi,Portable Foreign Function Interface library,2676,7860,37588
libfido2,"Provides library functionality for FIDO U2F & FIDO 2.0, including USB",208,368,388
libfishsound,Decode and encode audio data using the Xiph.org codecs,0,6,24
libfixbuf,Implements the IPFIX Protocol as a C library,13,35,103
libfixposix,Thin wrapper over POSIX syscalls,14,38,197
libflowmanager,Flow-based measurement tasks with packet-based inputs,5,7,35
libforensic1394,"Live memory forensics over IEEE 1394 (""FireWire"") interface",3,7,25
libfreefare,API for MIFARE card manipulations,10,33,188
libfreehand,Interpret and import Aldus/Macromedia/Adobe FreeHand documents,16,18,49
libfreenect,Drivers and libraries for the Xbox Kinect device,168,361,1339
libftdi,Library to talk to FTDI chips,257,771,3847
libftdi0,Library to talk to FTDI chips,34,75,399
libgadu,Library for ICQ instant messenger protocol,1,3,13
libgaiagraphics,Library supporting common-utility raster handling,10,21,111
libgcrypt,Cryptographic library based on the code from GnuPG,2629,7915,20338
libgda,Provides unified data access to the GNOME project,91,358,2567
libgdata,GLib-based library for accessing online service APIs,4,9,105
libgee,Collection library providing GObject-based interfaces,106,303,840
libgeotiff,Library and tools for dealing with GeoTIFF,191,489,1612
libgetdata,Reference implementation of the Dirfile Standards,2,5,33
libgfshare,Library for sharing secrets,4,7,46
libghthash,Generic hash table for C++,2,3,14
libgig,Library for Gigasampler and DLS (Downloadable Sounds) Level 1/2 files,5,16,82
libgit2,C library of Git core methods that is re-entrant and linkable,2281,4635,21265
libgit2-glib,Glib wrapper library around libgit2 git access library,55,77,328
libglade,RAD tool to help build GTK+ interfaces,49,185,969
libglademm,C++ wrapper around libglade,4,24,153
libgnomecanvas,"Highlevel, structured graphics library",47,173,754
libgnomecanvasmm,C++ wrapper for libgnomecanvas,3,7,76
libgosu,2D game development library,14,33,78
libgpg-error,Common error values for all GnuPG components,1231,5052,7884
libgphoto2,Gphoto2 digital camera library,245,667,2153
libgr,GR framework: a graphics library for visualisation applications,28,102,184
libgraphqlparser,GraphQL query parser in C++ with C and C++ APIs,22,75,311
libgsf,I/O abstraction library for dealing with structured file formats,320,417,1365
libgsm,Lossy speech compression library,111,155,445
libgtop,Library for portably obtaining information about processes,11,35,146
libgusb,GObject wrappers for libusb1,11,41,111
libgweather,"GNOME library for weather, locations and timezones",4,17,170
libgxps,GObject based library for handling and rendering XPS documents,23,41,225
libharu,Library for generating PDF files,97,205,646
libhdhomerun,C library for controlling SiliconDust HDHomeRun TV tuners,23,37,115
libheif,ISO/IEC 23008-12:2017 HEIF file format decoder and encoder,1781,6646,21552
libhid,Library to access and interact with USB HID devices,24,76,357
libhttpserver,C++ library of embedded Rest HTTP server,3,15,97
libhttpseverywhere,Bring HTTPSEverywhere to desktop apps,3,12,113
libical,Implementation of iCalendar protocols and data formats,92,239,921
libicns,Library for manipulation of the macOS .icns resource format,32,80,317
libiconv,Conversion library,3847,11875,51432
libid3tag,ID3 tag manipulation library,100,198,521
libident,Ident protocol library,3,7,29
libidl,Library for creating CORBA IDL files,9,36,231
libidn,International domain name library,357,1030,4611
libidn2,"International domain name library (IDNA2008, Punycode and TR46)",2841,9444,45854
libilbc,Packaged version of iLBC codec from the WebRTC project,11,35,57
libimagequant,Palette quantization library extracted from pnquant2,24,64,225
libimobiledevice,Library to communicate with iOS devices natively,3805,12521,54812
libinfinity,GObject-based C implementation of the Infinote protocol,5,8,40
libiodbc,Database connectivity layer based on ODBC. (alternative to unixodbc),282,791,2813
libiptcdata,Virtual package provided by libiptcdata0,10,38,169
libiscsi,Client library and utilities for iscsi,16,33,152
libjson-rpc-cpp,C++ framework for json-rpc,273,555,2614
libjwt,JSON Web Token C library,30,103,340
libkate,Overlay codec for multiplexed audio/video in Ogg,0,5,45
libkeccak,Keccak-family hashing library,6,16,55
libkml,"Library to parse, generate and operate on KML",12,28,120
libksba,X.509 and CMS library,12445,34074,140058
liblas,C/C++ library for reading and writing the LAS LiDAR format,71,252,1309
liblcf,Library for RPG Maker 2000/2003 games data,0,4,37
liblinear,Library for large linear classification,12,35,225
liblo,Lightweight Open Sound Control implementation,152,405,1190
liblockfile,Library providing functions to lock standard mailboxes,4,19,101
liblouis,Open-source braille translator and back-translator,7,12,61
liblqr,C/C++ seam carving library,20,66,356
libltc,POSIX-C Library for handling Linear/Logitudinal Time Code (LTC),3,10,61
liblunar,Lunar date calendar,2,5,24
liblwgeom,Allows SpatiaLite to support ST_MakeValid() like PostGIS,240,509,1458
liblzf,"Very small, very fast data compression library",7,21,104
libmaa,"Low-level data structures including hash tables, sets, lists",28,42,147
libmagic,Implementation of the file(1) command,2360,8076,37240
libmatio,C library for reading and writing MATLAB MAT files,147,347,762
libmatroska,"Extensible, open standard container format for audio/video",27,71,1050
libmaxminddb,C library for the MaxMind DB file format,251,787,3482
libmemcached,C and C++ client library to the memcached server,1142,3147,13064
libmetalink,C library to parse Metalink XML files,41,222,739
libmicrohttpd,Light HTTP/1.1 server library,537,1498,8489
libmikmod,Portable sound library,55,137,487
libmill,Go-style concurrency in C,4,7,26
libming,C library for generating Macromedia Flash files,0,5,22
libmms,Library for parsing mms:// and mmsh:// network streams,4,16,84
libmodbus,Portable modbus library,26,67,377
libmodplug,Library from the Modplug-XMMS project,58,135,742
libmonome,"Interact with monome devices via C, Python, or FFI",4,6,39
libmowgli,Core framework for Atheme applications,0,3,13
libmp3splt,"Utility library to split mp3, ogg, and FLAC files",5,22,155
libmpc,C library for the arithmetic of high precision complex numbers,445,1397,5180
libmpd,Higher level access to MPD functions,4,12,54
libmpdclient,"Library for MPD in the C, C++, and Objective-C languages",155,335,673
libmpeg2,Library to decode mpeg-2 and mpeg-1 video streams,14,35,164
libmrss,C library for RSS files or streams,2,3,18
libmspub,Interpret and import Microsoft Publisher content,1,1,56
libmtp,Implementation of Microsoft's Media Transfer Protocol (MTP),144,438,1523
libmusicbrainz,MusicBrainz Client Library,5,21,92
libmwaw,Library for converting legacy Mac document formats,9,12,42
libmxml,Mini-XML library,21,43,275
libmypaint,MyPaint brush engine library,30,72,273
libnatpmp,NAT port mapping protocol library,5,12,43
libnet,C library for creating IP packets,569,1063,2967
libnfc,Low level NFC SDK and Programmers API,85,335,1440
libnfs,C client library for NFS,37,91,532
libngspice,Spice circuit simulator as shared library,27,86,336
libnice,GLib ICE implementation,124,265,1045
libnids,Implements E-component of network intrusion detection system,111,240,844
libnotify,Library that sends desktop notifications to a notification daemon,161,435,1390
libnova,"Celestial mechanics, astrometry and astrodynamics library",6,14,66
libntlm,Implements Microsoft's NTLM authentication,9,26,164
libnxml,"C library for parsing, writing, and creating XML files",3,6,19
liboauth,C library for the OAuth Core RFC 5849 standard,8,24,172
libodfgen,ODF export library for projects using librevenge,1,2,31
libofx,Library to support OFX command responses,56,157,630
libogg,Ogg Bitstream Library,703,2024,10248
liboil,C library of simple functions optimized for various CPUs,2,11,30
libomp,LLVM's OpenMP runtime library,9692,23981,89443
libopendkim,Implementation of Domain Keys Identified Mail authentication,14,53,294
libopenmpt,Software library to decode tracked music files,80,222,1100
libopennet,Provides open_net() (similar to open()),0,2,17
liboping,C library to generate ICMP echo requests,15,39,209
libopusenc,Convenience libraray for creating .opus files,37,81,288
libosinfo,The Operating System information database,99,305,1205
libosip,Implementation of the eXosip2 stack,0,8,34
libosmium,Fast and flexible C++ library for working with OpenStreetMap data,22,78,342
libotr,Off-The-Record (OTR) messaging library,73,99,228
libowfat,Reimplements libdjb,4,9,29
libp11,PKCS#11 wrapper library in C,34,98,469
libpagemaker,Imports file format of Aldus/Adobe PageMaker documents,2,7,58
libpano,Build panoramic images from a set of overlapping images,3,8,42
libpcap,Portable library for network traffic capture,1503,3692,13095
libpcl,C library and API for coroutines,10,22,109
libpeas,GObject plugin library,234,470,1542
libpgm,Implements the PGM reliable multicast protocol,27,72,284
libphonenumber,C++ Phone Number library by Google,75,247,1025
libplctag,Portable and simple API for accessing AB PLC data over Ethernet,3,5,18
libplist,Library for Apple Binary- and XML-Property Lists,564,1732,9982
libpng,Library for manipulating PNG images,3946,12262,82030
libpointing,Provides direct access to HID pointing devices,1,3,37
libpoker-eval,C library to evaluate poker hands,2,8,34
libpq,Postgres C API library,9721,23680,70964
libpqxx,C++ connector for PostgreSQL,434,1328,6097
libprotoident,Performs application layer protocol identification for flows,2,9,48
libproxy,Library that provides automatic proxy configuration management,12,36,136
libpsl,C library for the Public Suffix List,114,547,1885
libpst,Utilities for the PST file format,103,310,873
libpulsar,Apache Pulsar C++ library,132,459,1541
libpuzzle,Library to find visually similar images,1,9,52
libqalculate,Library for Qalculate! program,71,258,799
libquantum,C library for the simulation of quantum mechanics,4,11,27
libquicktime,Library for reading and writing quicktime files,34,73,267
libquvi,C library to parse flash media stream properties,6,19,106
libraqm,Library for complex text layout,16,47,47
librasterlite,Library to store and retrieve huge raster coverages,22,66,298
libraw,Library for reading RAW files from digital photo cameras,74,294,1643
librcsc,RoboCup Soccer Simulator library,2,6,23
librdkafka,The Apache Kafka C/C++ library,2578,6479,29725
libre,Toolkit library for asynchronous network I/O with protocol stacks,19,45,281
libreadline-java,Port of GNU readline for Java,21,43,297
librealsense,Intel RealSense D400 series and SR300 capture,172,573,2235
librem,Toolkit library for real-time audio and video processing,6,8,88
libreplaygain,Library to implement ReplayGain standard for audio,2,7,54
libresample,Audio resampling C library,4,13,62
libressl,Version of the SSL/TLS protocol forked from OpenSSL,1324,4174,18379
librest,Library to access RESTful web services,0,2,34
librevenge,Base library for writing document import filters,6,7,43
librsvg,Library to render SVG files using Cairo,7532,13843,67525
librsync,Library that implements the rsync remote-delta algorithm,86,127,581
librtlsdr,Use Realtek DVB-T dongles as a cheap SDR,297,868,3069
libsamplerate,Library for sample rate conversion of audio data,266,665,3464
libsass,C implementation of a Sass compiler,322,1032,6855
libsbol,Read and write files in the Synthetic Biology Open Language (SBOL),1,19,83
libscrypt,Library for scrypt,28,85,383
libsecret,Library for storing/retrieving passwords and other secrets,189,579,1278
libserdes,Schema ser/deserializer lib for Avro + Confluent Schema Registry,18,49,102
libserialport,Cross-platform serial port C library,10,32,190
libshout,Data and connectivity library for the icecast server,72,158,718
libsigc++,Callback framework for C++,365,867,2248
libsigc++@2,Callback framework for C++,217,423,1142
libsignal-protocol-c,Signal Protocol C Library,110,158,290
libsigsegv,Library for handling page faults in user mode,15,35,238
libsixel,SIXEL encoder/decoder implementation,26,110,373
libslax,Implementation of the SLAX language (an XSLT alternative),1,4,36
libsmf,C library for handling SMF ('*.mid') files,1,5,36
libsmi,Library to Access SMI MIB Information,69,230,931
libsndfile,C library for files containing sampled sound,428,1161,5591
libsodium,NaCl networking and cryptography library,1897,5638,27099
libsoundio,Cross-platform audio input and output,19,69,244
libsoup,HTTP client/server library for GNOME,799,2240,7928
libsoxr,"High quality, one-dimensional sample-rate conversion library",197,483,2605
libspatialite,Adds spatial SQL capabilities to SQLite,938,1556,5186
libspectre,Small library for rendering Postscript documents,162,279,860
libspectrum,Support library for ZX Spectrum emulator,4,7,47
libspiro,Library to simplify the drawing of curves,66,318,1126
libspnav,Client library for connecting to 3Dconnexion's 3D input devices,2,6,34
libspng,C library for reading and writing PNG format files,6,11,56
libsquish,Library for compressing images with the DXT standard,4,47,89
libssh,C library SSHv1/SSHv2 client and server protocols,1145,2185,11229
libssh2,C library implementing the SSH2 protocol,1068,3129,21930
libstatgrab,Provides cross-platform access to statistics about the system,0,9,90
libstfl,Library implementing a curses-based widget set for terminals,288,807,1119
libstrophe,XMPP library for C,8,24,159
libstxxl,C++ implementation of STL for extra large data sets,30,99,419
libsvg,Library for SVG files,72,152,623
libsvg-cairo,SVG rendering library using Cairo,24,65,340
libsvm,Library for support vector machines,95,262,1165
libswiften,C++ library for implementing XMPP applications,4,9,37
libswiftnav,C library implementing GNSS related functions and algorithms,1,5,20
libtar,C library for manipulating POSIX tar files,7,29,159
libtasn1,ASN.1 structure parser library,1270,6443,15898
libtcod,API for roguelike developers,24,60,182
libtecla,Command-line editing facilities similar to the tcsh shell,6,30,135
libtensorflow,C interface for Google's OS library for Machine Intelligence,713,2975,10918
libtensorflow@1,C interface for Google's OS library for Machine Intelligence,16,90,174
libtermkey,Library for processing keyboard entry from the terminal,82,244,1548
libtextcat,N-gram-based text categorization library,5,12,72
libtiff,TIFF library and utilities,3173,9956,43940
libtins,C++ network packet sniffing and crafting library,22,87,433
libtomcrypt,"Comprehensive, modular and portable cryptographic toolkit",53,156,647
libtommath,C library for number theoretic multiple-precision integers,42,82,252
libtool,Generic library support script,23270,66624,257868
libtorch,Tensors and dynamic neural networks,65,214,374
libtorrent-rasterbar,C++ bittorrent library with Python bindings,707,1723,5422
libtrace,Library for trace processing supporting multiple inputs,15,46,233
libtrng,Tina's Random Number Generator Library,3,26,43
libu2f-host,Host-side of the Universal 2nd Factor (U2F) protocol,56,186,1230
libu2f-server,Server-side of the Universal 2nd Factor (U2F) protocol,0,5,38
libucl,Universal configuration library parser,1,9,38
libuecc,Very small Elliptic Curve Cryptography library,0,4,12
libuninameslist,Library of Unicode names and annotation data,200,469,1439
libunistring,C string library for manipulating Unicode strings,272,705,3591
libunwind-headers,C API for determining the call-chain of a program,87,232,578
libupnp,Portable UPnP development kit,113,212,372
libusb,Library for USB device access,5895,17364,64733
libusb-compat,Library for USB device access,541,1549,5713
libusbmuxd,USB multiplexor library for iOS devices,9861,21647,41066
libusrsctp,Portable SCTP userland stack,109,234,749
libuv,Multi-platform support library with a focus on asynchronous I/O,2911,8773,31408
libuvc,Cross-platform library for USB video devices,87,181,588
libvbucket,Utility library providing mapping to virtual buckets,2,3,9
libvidstab,Transcode video stabilization plugin,179,477,1533
libvirt,C virtualization API,1397,3615,11696
libvirt-glib,Libvirt API for glib-based programs,72,250,852
libvisio,Interpret and import Visio diagrams,5,32,297
libvmaf,Perceptual video quality assessment based on multi-method fusion,77,186,474
libvncserver,VNC server and client libraries,28,62,212
libvo-aacenc,VisualOn AAC encoder library,57,140,629
libvoikko,Linguistic software and Finnish dictionary,82,215,919
libvorbis,Vorbis General Audio Compression Codec,622,1684,7572
libvpx,VP8/VP9 video codec,1261,3761,16416
libvterm,C99 library which implements a VT220 or xterm terminal emulator,247,1156,4425
libwandevent,API for developing event-driven programs,1,5,22
libwbxml,Library and tools to parse and encode WBXML documents,3,14,77
libwebm,WebM container,13,34,107
libwebsockets,C websockets server library,402,1288,3760
libwmf,Library for converting WMF (Window Metafile Format) files,14,49,235
libwpd,General purpose library for reading WordPerfect files,13,37,150
libwpg,Library for reading and parsing Word Perfect Graphics format,3,10,156
libwps,Library to import files in MS Works format,11,16,47
libxc,Library of exchange and correlation functionals for codes,42,135,681
libxdg-basedir,C implementation of the XDG Base Directory specifications,8,16,161
libxdiff,Implements diff functions for binary and text files,4,34,133
libxkbcommon,Keyboard handling library,27,87,260
libxlsxwriter,C library for creating Excel XLSX files,16,111,403
libxmi,C/C++ function library for rasterizing 2D vector graphics,4,6,22
libxml2,GNOME XML library,20762,47335,134036
libxml++,C++ wrapper for libxml,111,345,1853
libxml++3,C++ wrapper for libxml,40,181,597
libxmlsec1,XML security library,1347,3875,16678
libxmp,"C library for playback of module music (MOD, S3M, IT, etc)",9,20,81
libxmp-lite,Lite libxmp,1,3,15
libxo,"Allows an application to generate text, XML, JSON, and HTML output",9,16,43
libxslt,C XSLT library for GNOME,3717,11013,42187
libxspf,C++ library for XSPF playlist reading and writing,0,3,20
libyaml,YAML Parser,17890,51970,257437
libyubikey,C library for manipulating Yubico one-time passwords,35,98,359
libzdb,Database connection pool library,31,72,326
libzip,"C library for reading, creating, and modifying zip archives",6017,16419,44408
libzt,Encrypted P2P networking library for applications (GPLv3),15,34,184
libzzip,Library providing read access on ZIP-archives,40,123,474
lifelines,Text-based genealogy software,1,11,49
lightgbm,"Fast, distributed, high performance gradient boosting framework",624,1859,4524
lightning,Generates assembly language code at run-time,1,9,43
lighttpd,"Small memory footprint, flexible web-server",235,917,3390
lilv,C library to use LV2 plugins,60,137,411
lincity-ng,City simulation game,3,17,73
link-grammar,Carnegie Mellon University's link grammar parser,23,31,135
linkerd,Command-line utility to interact with linkerd,613,1930,4585
linklint,Link checker and web site maintenance tool,4,22,72
links,"Lynx-like WWW browser that supports tables, menus, etc.",807,2541,17737
liquibase,Library for database change tracking,970,2476,6723
liquid-dsp,Digital signal processing library for software-defined radios,33,83,403
liquidctl,Cross-platform tool and drivers for liquid coolers and other devices,56,153,240
liquidprompt,Adaptive prompt for bash and zsh shells,63,171,742
liquigraph,Migration runner for Neo4j,6,13,28
literate-git,Render hierarchical git repositories into HTML,7,26,26
little-cms,Version 1 of the Little CMS library,114,379,1527
little-cms2,Color management engine supporting ICC profiles,482,1394,6571
livestreamer,Pipes video from streaming services into a player such as VLC,84,187,692
lizard,Efficient compressor with very fast decompression,25,91,305
lldpd,Implementation of IEEE 802.1ab (LLDP),99,494,1742
llnode,LLDB plugin for live/post-mortem debugging of node.js apps,53,87,304
llvm,Next-gen compiler infrastructure,19897,46824,155728
llvm@6,Next-gen compiler infrastructure,133,458,2378
llvm@7,Next-gen compiler infrastructure,251,653,3173
llvm@8,Next-gen compiler infrastructure,340,941,2716
llvm@9,Next-gen compiler infrastructure,355,355,355
lm4tools,Tools for TI Stellaris Launchpad boards,9,33,89
lmdb,Lightning memory-mapped database: key-value data store,619,1711,9265
lmod,Lua-based environment modules system to modify PATH variable,30,160,1136
lnav,Curses-based tool for viewing and analyzing log files,450,1341,7951
loc,Count lines of code quickly,89,342,1256
locateme,Find your location using Apple's geolocation services,34,129,529
lockrun,Run cron jobs with overrun protection,20,40,269
log4c,Logging Framework for C,1,6,51
log4cplus,Logging Framework for C++,197,510,1731
log4cpp,Configurable logging for C++,37,101,531
log4cxx,Library of C++ classes for flexible logging,213,664,2762
log4shib,Forked version of log4cpp for the Shibboleth project,2,4,27
logcheck,Mail anomalies in the system logfiles to the administrator,4,16,89
logrotate,"Rotates, compresses, and mails system logs",255,1309,3599
logstalgia,Web server access log visualizer with retro style,23,72,371
logstash,Tool for managing events and logs,1672,5117,21038
logtalk,Object-oriented logic programming language,43,128,486
lolcat,Rainbows and unicorns in your console!,2260,6491,25314
lolcode,Esoteric programming language,2,21,98
lorem,Python generator for the console,43,120,527
loudmouth,Lightweight C library for the Jabber protocol,1,5,68
lout,"Text formatting like TeX, but simpler",3,3,22
lpc21isp,In-circuit programming (ISP) tool for several NXP microcontrollers,8,37,120
lrdf,RDF library for accessing plugin metadata in the LADSPA plugin system,15,37,115
lrzip,Compression program with a very high compression ratio,29,107,347
lrzsz,Tools for zmodem/xmodem/ymodem file transfer,2514,6594,32299
lsd,"Clone of ls with colorful output, file type icons, and more",1564,2775,13358
lsdvd,Read the content info of a DVD,71,114,351
lsof,Utility to list open files,242,632,3154
lsusb,"List USB devices, just like the Linux lsusb command",2674,7594,24871
lsyncd,Synchronize local directories with remote targets,134,373,1472
ltc-tools,Tools to deal with linear-timecode (LTC),7,17,55
ltl2ba,Translate LTL formulae to Buchi automata,2,10,21
lua,"Powerful, lightweight programming language",2644,7261,34377
lua@5.1,"Powerful, lightweight programming language (v5.1.5)",376,1208,5081
luabind,Library for bindings between C++ and Lua,9,33,242
luajit,Just-In-Time Compiler (JIT) for the Lua programming language,493,1586,6424
luaradio,"Lightweight, embeddable flow graph signal processing framework for SDR",20,104,223
luarocks,Package manager for the Lua programming language,3515,9341,36297
luaver,"Manage and switch between versions of Lua, LuaJIT, and Luarocks",8,25,137
luit,Filter run between arbitrary application and UTF-8 terminal emulator,40,85,282
lumo,"Fast, cross-platform, standalone ClojureScript environment",37,110,823
lutok,Lightweight C++ API for Lua,1,1,5
luvit,Asynchronous I/O for Lua,32,47,189
lv,Powerful multi-lingual file viewer/grep,166,412,1524
lv2,Portable plugin standard for audio systems,38,85,328
lwtools,Cross-development tools for Motorola 6809 and Hitachi 6309,1,7,55
lxc,CLI client for interacting with LXD,697,2023,5281
lxsplit,Tool for splitting or joining files,1,13,73
lynis,Security and system auditing tool to harden systems,139,433,3332
lynx,Text-based web browser,2711,8697,39235
lz4,Extremely Fast Compression algorithm,1011,2831,18864
lzfse,Apple LZFSE compression library and command-line tool,38,97,365
lzip,LZMA-based compression program similar to gzip or bzip2,393,1117,5547
lzlib,Data compression library,297,866,4276
lzo,Real-time data compression library,568,1561,7258
lzop,File compressor,159,442,1890
m-cli,Swiss Army Knife for macOS,276,879,3865
m2c,Modula-2 to C compiler,6,10,36
m4,Macro processing language,1086,3070,12336
mac-robber,Digital investigation tool,6,14,77
mackup,Keep your Mac's application settings in sync,2025,6948,25121
macosvpn,Create Mac OS VPNs programmatically,99,384,1070
macvim,"GUI for vim, made for macOS",9200,27183,107636
mad,MPEG audio decoder,162,404,1282
madplay,MPEG Audio Decoder,4,7,55
mafft,Multiple alignments with fast Fourier transforms,123,280,973
mage,Make/rake-like build tool using Go,50,130,526
magic-wormhole,Securely transfers data between computers,1363,3341,9718
magnetix,Interpreter for Magnetic Scrolls adventures,5,14,45
mahout,Library to help build scalable machine learning libraries,13,58,131
mailcheck,Check multiple mailboxes/maildirs for mail,3,4,31
mailhog,Web and API based SMTP testing tool,839,2493,9540
mailutils,Swiss Army knife of email handling,356,677,2695
mairix,Email index and search tool,3,11,33
make,Utility for directing compilation,5808,21786,56634
makedepend,Creates dependencies in makefiles,338,1494,3922
makefile2graph,Create a graph of dependencies from GNU-Make,10,29,130
makeicns,Create icns files from the command-line,35,81,380
makensis,System to create Windows installers,93,290,1265
makepkg,Compile and build packages suitable for installation with pacman,36,103,453
makepp,Drop-in replacement for GNU make,3,8,46
makeself,Make self-extractable archives on UNIX,33,98,525
malbolge,Deliberately difficult to program esoteric programming language,1,3,23
mallet,MAchine Learning for LanguagE Toolkit,13,83,179
mame,Multiple Arcade Machine Emulator,463,1289,4890
man-db,Unix documentation system,49,193,457
man2html,Convert nroff man pages to HTML,13,50,195
mandoc,The mandoc UNIX manpage compiler toolset,27,109,366
manticoresearch,Open source text search engine,27,84,182
mapcrafter,Minecraft map renderer,2,8,63
mapnik,Toolkit for developing mapping applications,149,370,1682
